token_address,token_symbol,launch_date,peak_date,max_multiple,wallet_address,current_position_pct,solscan_tag,wallet_type,wallet_first_buy_ts,wallet_position_pct_at_peak,is_bundled,bundle_id
Cz7LGKdZPpAxonXx23ZYPW3RtDQvjcf17ZDCZEzFpump,401jk,2025-06-23,2025-11-12,382,3v3iNCS5yPekh9gQbHuUZjoL1WXuqgVS5WcrNEQu5TBB,1.55,NULL,trader,NULL,NULL,NULL,NULL
Cz7LGKdZPpAxonXx23ZYPW3RtDQvjcf17ZDCZEzFpump,401jk,2025-06-23,2025-11-12,382,AqJakbVRw4R6CcHqxCd21cDXpbgCyARPfHz8uma7PBeZ,1.50,NULL,trader,NULL,NULL,NULL,NULL
Cz7LGKdZPpAxonXx23ZYPW3RtDQvjcf17ZDCZEzFpump,401jk,2025-06-23,2025-11-12,382,3j1Fb4iqZygu9HQGvRvubVMux3e8C9Bjcsbp3LUCMNL9,1.43,NULL,trader,NULL,NULL,NULL,NULL
Cz7LGKdZPpAxonXx23ZYPW3RtDQvjcf17ZDCZEzFpump,401jk,2025-06-23,2025-11-12,382,Vdn2ynyxPbMLUGvpwVZEG7AHxihkQ4Vxw4gUJMyQVzM,1.38,NULL,trader,NULL,NULL,NULL,NULL
Cz7LGKdZPpAxonXx23ZYPW3RtDQvjcf17ZDCZEzFpump,401jk,2025-06-23,2025-11-12,382,FGVwSFMWe6Mjxe8J8WhvR1Z5YrXJr5AhGGdraEgGesNr,1.31,NULL,trader,NULL,NULL,NULL,NULL
Cz7LGKdZPpAxonXx23ZYPW3RtDQvjcf17ZDCZEzFpump,401jk,2025-06-23,2025-11-12,382,5i71zKEbWPsrgJVfDes5zq95uMp4HTytszMbN1FkLPPU,1.24,NULL,trader,NULL,NULL,NULL,NULL
Cz7LGKdZPpAxonXx23ZYPW3RtDQvjcf17ZDCZEzFpump,401jk,2025-06-23,2025-11-12,382,5Pg8WFAe4G5tFasxtYYaZ61F9pZQQLbyjzKFiH7A1BMS,1.21,NULL,trader,NULL,NULL,NULL,NULL
Cz7LGKdZPpAxonXx23ZYPW3RtDQvjcf17ZDCZEzFpump,401jk,2025-06-23,2025-11-12,382,22hajWVnDd6TtafXMvvpmAN3xWkVxurfmCZnmoha71sx,1.20,NULL,trader,NULL,NULL,NULL,NULL
Cz7LGKdZPpAxonXx23ZYPW3RtDQvjcf17ZDCZEzFpump,401jk,2025-06-23,2025-11-12,382,3Qnu2hax2DvCsD1ZtT8DjkCgo2YGh9JBuKNgKPXsE3Rj,1.20,NULL,trader,NULL,NULL,NULL,NULL
Cz7LGKdZPpAxonXx23ZYPW3RtDQvjcf17ZDCZEzFpump,401jk,2025-06-23,2025-11-12,382,HeKoNVt6xjW7RsxfUvRE8UEzJ649AGDJRmdcot32fVW5,1.18,NULL,trader,NULL,NULL,NULL,NULL
Cz7LGKdZPpAxonXx23ZYPW3RtDQvjcf17ZDCZEzFpump,401jk,2025-06-23,2025-11-12,382,3jBdgXbPvTtF1BmH8WFdNcwZxcNcskMRHh7E6ot6oExD,1.10,NULL,trader,NULL,NULL,NULL,NULL
Cz7LGKdZPpAxonXx23ZYPW3RtDQvjcf17ZDCZEzFpump,401jk,2025-06-23,2025-11-12,382,2uSUTon94aLafx9iJSWNE3Kphz1BczUWmcBJYbg78AjE,1.07,NULL,trader,NULL,NULL,NULL,NULL
Cz7LGKdZPpAxonXx23ZYPW3RtDQvjcf17ZDCZEzFpump,401jk,2025-06-23,2025-11-12,382,7QoGj5SASQkWPQn7Mmx1Dfo6cxHSrkUjiPXPUekB3eGF,1.04,NULL,trader,NULL,NULL,NULL,NULL
Cz7LGKdZPpAxonXx23ZYPW3RtDQvjcf17ZDCZEzFpump,401jk,2025-06-23,2025-11-12,382,4QzGno8GZbPFn4gnSVatTNDZEHMSpRV5WJepW1NQ7qpk,1.01,NULL,trader,NULL,NULL,NULL,NULL
Cz7LGKdZPpAxonXx23ZYPW3RtDQvjcf17ZDCZEzFpump,401jk,2025-06-23,2025-11-12,382,B2QzzenaB55fEatbiR46s29FdGPyNim19nx2BcQhR33v,1.01,NULL,trader,NULL,NULL,NULL,NULL
Cz7LGKdZPpAxonXx23ZYPW3RtDQvjcf17ZDCZEzFpump,401jk,2025-06-23,2025-11-12,382,HcEKYnUDMdfV26w4N1dBJVKEiwAPYqoEbmEk5tdKuGER,0.9996,NULL,trader,NULL,NULL,NULL,NULL
Cz7LGKdZPpAxonXx23ZYPW3RtDQvjcf17ZDCZEzFpump,401jk,2025-06-23,2025-11-12,382,CuKZ7GzM8mfEBrh4DYbK2Rrx8NBGD3v2mKgTd18nEzfd,0.9045,NULL,trader,NULL,NULL,NULL,NULL
Cz7LGKdZPpAxonXx23ZYPW3RtDQvjcf17ZDCZEzFpump,401jk,2025-06-23,2025-11-12,382,4V2GW2Xu79X5dcY1d2yX4ChZaD1KZkPShrHCGByKE9J9,0.8826,NULL,trader,NULL,NULL,NULL,NULL
Cz7LGKdZPpAxonXx23ZYPW3RtDQvjcf17ZDCZEzFpump,401jk,2025-06-23,2025-11-12,382,DM9dvZvRd9pBud663Xhakwqz9CzanVRCmo218AVrCM6N,0.855,NULL,trader,NULL,NULL,NULL,NULL
Cz7LGKdZPpAxonXx23ZYPW3RtDQvjcf17ZDCZEzFpump,401jk,2025-06-23,2025-11-12,382,BFoDJT8FhGwcht51TRtLB9UaaLokdnqxN23yruuez4je,0.7995,NULL,trader,NULL,NULL,NULL,NULL
Cz7LGKdZPpAxonXx23ZYPW3RtDQvjcf17ZDCZEzFpump,401jk,2025-06-23,2025-11-12,382,Emd3agdAgLwjhP9CHeon9wu1pJpsF7h7zFLYhFbPNyCE,0.788,NULL,trader,NULL,NULL,NULL,NULL
Cz7LGKdZPpAxonXx23ZYPW3RtDQvjcf17ZDCZEzFpump,401jk,2025-06-23,2025-11-12,382,EChoMec2ERgLVZA6YhbnhD62TJUQLAFQNtYe1rJhNxpL,0.7652,NULL,trader,NULL,NULL,NULL,NULL
Cz7LGKdZPpAxonXx23ZYPW3RtDQvjcf17ZDCZEzFpump,401jk,2025-06-23,2025-11-12,382,99qs4rZE45ZcRpJC4d3GinAaqHs5aFUQUC2D7y9NAamL,0.7005,NULL,trader,NULL,NULL,NULL,NULL
Cz7LGKdZPpAxonXx23ZYPW3RtDQvjcf17ZDCZEzFpump,401jk,2025-06-23,2025-11-12,382,72mceSrc3bCcbbgK8WET3jhzfKTWTTfSaLq2KLEYqhHq,0.646,NULL,trader,NULL,NULL,NULL,NULL
Cz7LGKdZPpAxonXx23ZYPW3RtDQvjcf17ZDCZEzFpump,401jk,2025-06-23,2025-11-12,382,12aGA6btFCn2YTEGL2MDNBtiwCKkEprqdhvecA8o7YUP,0.5814,NULL,trader,NULL,NULL,NULL,NULL
Cz7LGKdZPpAxonXx23ZYPW3RtDQvjcf17ZDCZEzFpump,401jk,2025-06-23,2025-11-12,382,6hFTjMkrGQ3Sk7GD6UapNnjA8ZDwVMsgahYrLiy3z5cA,0.5489,NULL,trader,NULL,NULL,NULL,NULL
Cz7LGKdZPpAxonXx23ZYPW3RtDQvjcf17ZDCZEzFpump,401jk,2025-06-23,2025-11-12,382,7jBJzuBEAzV3bjLzxSDfkAG2soLd4S5VKzznt9BjdBYf,0.5202,NULL,trader,NULL,NULL,NULL,NULL
Cz7LGKdZPpAxonXx23ZYPW3RtDQvjcf17ZDCZEzFpump,401jk,2025-06-23,2025-11-12,382,BisUt8FmNKbPVKL9ttt5VmHgqmYh6GNiFTrEkGSaDYab,0.5134,NULL,trader,NULL,NULL,NULL,NULL
9AvytnUKsLxPxFHFqS6VLxaxt5p6BhYNr53SD2Chpump,67,2025-09-08,2025-11-19,565,BaCw5hq6qBf85ZX2S98Eb8TThdWap8yxhzFWE583JZfP,4.53,NULL,trader,NULL,NULL,NULL,NULL
9AvytnUKsLxPxFHFqS6VLxaxt5p6BhYNr53SD2Chpump,67,2025-09-08,2025-11-19,565,6yL2NHagzE15QwVMKFZhzghHauPZeAi4oaVVyWyfZbRs,2.74,NULL,trader,NULL,NULL,NULL,NULL
9AvytnUKsLxPxFHFqS6VLxaxt5p6BhYNr53SD2Chpump,67,2025-09-08,2025-11-19,565,6XkTmkguZ7kYwq3hctAnJbR8NBvuFKf5rV6tvdTrPewE,2.01,NULL,trader,NULL,NULL,NULL,NULL
9AvytnUKsLxPxFHFqS6VLxaxt5p6BhYNr53SD2Chpump,67,2025-09-08,2025-11-19,565,88e2kBDJoN7eQCBj2sxT15etUZ3jPNzD4ijCs1TNySWJ,1.74,Active Whale Transfer,trader,NULL,NULL,NULL,NULL
9AvytnUKsLxPxFHFqS6VLxaxt5p6BhYNr53SD2Chpump,67,2025-09-08,2025-11-19,565,7ygKTWqrBkE48v4jEnC5zH3cuKnTCZAkzmE2ZYQuegV9,1.70,NULL,trader,NULL,NULL,NULL,NULL
9AvytnUKsLxPxFHFqS6VLxaxt5p6BhYNr53SD2Chpump,67,2025-09-08,2025-11-19,565,FjxgGwchRnwxaEcTTNJ8MHkoUqZDHwuEVHawMGASx441,1.48,Whale,trader,NULL,NULL,NULL,NULL
9AvytnUKsLxPxFHFqS6VLxaxt5p6BhYNr53SD2Chpump,67,2025-09-08,2025-11-19,565,E3Ni9HinpGJBHPjpqmQPua6jKCi3j1wRUN539LgEcHZ,1.42,NULL,trader,NULL,NULL,NULL,NULL
9AvytnUKsLxPxFHFqS6VLxaxt5p6BhYNr53SD2Chpump,67,2025-09-08,2025-11-19,565,2P7Sk46dXTYRmeFjbWg1hEba6VcBd8GLkiXxYNtAhZiw,1.17,NULL,trader,NULL,NULL,NULL,NULL
9AvytnUKsLxPxFHFqS6VLxaxt5p6BhYNr53SD2Chpump,67,2025-09-08,2025-11-19,565,FwpBBSmJBxNRv43KorZagjvKJf9REVPcDNMuzraLDeuf,1.16,NULL,trader,NULL,NULL,NULL,NULL
9AvytnUKsLxPxFHFqS6VLxaxt5p6BhYNr53SD2Chpump,67,2025-09-08,2025-11-19,565,3s67VM41dTb6d8XsHjQNnpQcgX5xmwydcVXGf7Wot3zQ,1.11,NULL,trader,NULL,NULL,NULL,NULL
9AvytnUKsLxPxFHFqS6VLxaxt5p6BhYNr53SD2Chpump,67,2025-09-08,2025-11-19,565,4BVmFcuAZtVS3V5Va44uiUt4R43aSsFqDNMfcgjVfqQA,1.08,NULL,trader,NULL,NULL,NULL,NULL
9AvytnUKsLxPxFHFqS6VLxaxt5p6BhYNr53SD2Chpump,67,2025-09-08,2025-11-19,565,Et6DgJN3jr1QzbujE3PyTt4aaTfnHKuUbf7aeDvhFbNu,1.05,Active Whale Transfer,trader,NULL,NULL,NULL,NULL
9AvytnUKsLxPxFHFqS6VLxaxt5p6BhYNr53SD2Chpump,67,2025-09-08,2025-11-19,565,6SKSZh15zbwcoZicLioCdAxsQsStnd7y2QixVNEzs3So,1.04,NULL,trader,NULL,NULL,NULL,NULL
9AvytnUKsLxPxFHFqS6VLxaxt5p6BhYNr53SD2Chpump,67,2025-09-08,2025-11-19,565,722d254xnMZ6Y8vWcpYbkYtJSg8JeGNhfyc7EKtnjt3R,1.01,NULL,trader,NULL,NULL,NULL,NULL
9AvytnUKsLxPxFHFqS6VLxaxt5p6BhYNr53SD2Chpump,67,2025-09-08,2025-11-19,565,rawdogging.sol,1.00,NULL,named_trader,NULL,NULL,NULL,NULL
9AvytnUKsLxPxFHFqS6VLxaxt5p6BhYNr53SD2Chpump,67,2025-09-08,2025-11-19,565,HBYkoojFkFX7NWuF2VcpDWNXEdGatfNE6mYLsR2udSzo,1.00,NULL,trader,NULL,NULL,NULL,NULL
9AvytnUKsLxPxFHFqS6VLxaxt5p6BhYNr53SD2Chpump,67,2025-09-08,2025-11-19,565,EU7eUNDSKKT9rrd9vLChLaeTx7SQpAAiovetHw5oUXCa,1.00,NULL,trader,NULL,NULL,NULL,NULL
9AvytnUKsLxPxFHFqS6VLxaxt5p6BhYNr53SD2Chpump,67,2025-09-08,2025-11-19,565,quinny.sol,1.00,NULL,named_trader,NULL,NULL,NULL,NULL
9AvytnUKsLxPxFHFqS6VLxaxt5p6BhYNr53SD2Chpump,67,2025-09-08,2025-11-19,565,4mHG8ce35GQzV83h7XiXt4sGaRxU9D1FqrgGbb8Qhw2p,0.9946,NULL,trader,NULL,NULL,NULL,NULL
9AvytnUKsLxPxFHFqS6VLxaxt5p6BhYNr53SD2Chpump,67,2025-09-08,2025-11-19,565,GvvajERHRt7Ebe7mRR1wt2gGjqhe1nct5CrEbDwaaRiA,0.9336,NULL,trader,NULL,NULL,NULL,NULL
9AvytnUKsLxPxFHFqS6VLxaxt5p6BhYNr53SD2Chpump,67,2025-09-08,2025-11-19,565,63brGoaacJXu4SKndgY1j4U2i3nzr9o22N9TbVjPzbR6,0.9192,Active Whale Transfer,trader,NULL,NULL,NULL,NULL
9AvytnUKsLxPxFHFqS6VLxaxt5p6BhYNr53SD2Chpump,67,2025-09-08,2025-11-19,565,6BXi7z69yajbKCHRLBtzkNaBATE5hKnyCtP4Eco7A5Mi,0.9092,NULL,trader,NULL,NULL,NULL,NULL
9AvytnUKsLxPxFHFqS6VLxaxt5p6BhYNr53SD2Chpump,67,2025-09-08,2025-11-19,565,AvFMiriTwd3RAm2DmSY45xenuS2kiZd2QTwEE7BumphX,0.8112,NULL,trader,NULL,NULL,NULL,NULL
9AvytnUKsLxPxFHFqS6VLxaxt5p6BhYNr53SD2Chpump,67,2025-09-08,2025-11-19,565,2ChwmBnS5wLHTP3tS6XxN2AA8BtUegsy56GeU19VcFpg,0.8064,NULL,trader,NULL,NULL,NULL,NULL
9AvytnUKsLxPxFHFqS6VLxaxt5p6BhYNr53SD2Chpump,67,2025-09-08,2025-11-19,565,3HdEETmNAvB1N7Qq9TYvj6W6KMzqE7B2Kr8c9YNA9hou,0.7967,NULL,trader,NULL,NULL,NULL,NULL
9AvytnUKsLxPxFHFqS6VLxaxt5p6BhYNr53SD2Chpump,67,2025-09-08,2025-11-19,565,HF7hDTWccyQHBDWHSk7URRDArbX6wM2FL6tmSVbSHYsr,0.6901,NULL,trader,NULL,NULL,NULL,NULL
9AvytnUKsLxPxFHFqS6VLxaxt5p6BhYNr53SD2Chpump,67,2025-09-08,2025-11-19,565,7WJHmBP4YPBAkvibxioVFgRofhcVrTFH3kp9XT38iZS3,0.681,NULL,trader,NULL,NULL,NULL,NULL
9AvytnUKsLxPxFHFqS6VLxaxt5p6BhYNr53SD2Chpump,67,2025-09-08,2025-11-19,565,GGceNBdy7paQfPu5c47bZDdf9PHfM7NVtP4TMyPjQJaK,0.6702,NULL,trader,NULL,NULL,NULL,NULL
9AvytnUKsLxPxFHFqS6VLxaxt5p6BhYNr53SD2Chpump,67,2025-09-08,2025-11-19,565,4cr5Rp8zmf8E3RYZfcWDpo9S85wtGxvVERNB8F8UKx1y,0.6693,NULL,trader,NULL,NULL,NULL,NULL
9AvytnUKsLxPxFHFqS6VLxaxt5p6BhYNr53SD2Chpump,67,2025-09-08,2025-11-19,565,Bjt1vQjYNi4nJUDHi8QKoTm6t2zdFGvfAh24VWQpRMNS,0.6311,NULL,trader,NULL,NULL,NULL,NULL
9AvytnUKsLxPxFHFqS6VLxaxt5p6BhYNr53SD2Chpump,67,2025-09-08,2025-11-19,565,CDMgzpuhhtrWwub74RyDMSW9PfkFyjcq8kHfs6swgYuK,0.6221,NULL,trader,NULL,NULL,NULL,NULL
9AvytnUKsLxPxFHFqS6VLxaxt5p6BhYNr53SD2Chpump,67,2025-09-08,2025-11-19,565,D1EVvCuXYXFTAWvuV1mKVTEcpfFe3R5VYk3Ya3Bhh2FV,0.611,NULL,trader,NULL,NULL,NULL,NULL
9AvytnUKsLxPxFHFqS6VLxaxt5p6BhYNr53SD2Chpump,67,2025-09-08,2025-11-19,565,Bs8e4CWEvDtMoaqn9yC5AXjmpnUz7tdCavmD3vfSDuzg,0.6019,NULL,trader,NULL,NULL,NULL,NULL
9AvytnUKsLxPxFHFqS6VLxaxt5p6BhYNr53SD2Chpump,67,2025-09-08,2025-11-19,565,AsFC3KamAsoPWHBsFCNtZXM5NFEi94UL8yLw8yf9X9Tp,0.5692,NULL,trader,NULL,NULL,NULL,NULL
9AvytnUKsLxPxFHFqS6VLxaxt5p6BhYNr53SD2Chpump,67,2025-09-08,2025-11-19,565,GtEiPHow9Fq85gLNTEaTK9Q5cbm4wCo2673EAHTJthz1,0.5432,NULL,trader,NULL,NULL,NULL,NULL
9AvytnUKsLxPxFHFqS6VLxaxt5p6BhYNr53SD2Chpump,67,2025-09-08,2025-11-19,565,3ahEST1L5RVv36n51E1VpdtzuroeXunXUrTzXi8jUy2q,0.5396,NULL,trader,NULL,NULL,NULL,NULL
9AvytnUKsLxPxFHFqS6VLxaxt5p6BhYNr53SD2Chpump,67,2025-09-08,2025-11-19,565,BWrx3KX1A5xJbfJoPwhvqFGTFrZxhQWeL3j7gvnXkcL,0.5001,NULL,trader,NULL,NULL,NULL,NULL
9zqre5sRRdFvKqyTyvEd1jcKDRF4g47s7mZSGUnQpump,boob,2026-01-09,2026-05-18,289,FBCeXyW8fT6muxUoqvNn5uBtzWL4HZ4V4F98gDo8seB9,1.90,NULL,trader,NULL,NULL,NULL,NULL
9zqre5sRRdFvKqyTyvEd1jcKDRF4g47s7mZSGUnQpump,boob,2026-01-09,2026-05-18,289,BtM3og6qCSNLdAPf2rpsgbDM2DJ9Yk4uR7ri9vLjwyxv,1.84,NULL,trader,NULL,NULL,NULL,NULL
9zqre5sRRdFvKqyTyvEd1jcKDRF4g47s7mZSGUnQpump,boob,2026-01-09,2026-05-18,289,96gLpkdSGRB6SjArBwv5vhfoAZ4S3ij4hyvxtLmUsqGP,1.81,NULL,trader,NULL,NULL,NULL,NULL
9zqre5sRRdFvKqyTyvEd1jcKDRF4g47s7mZSGUnQpump,boob,2026-01-09,2026-05-18,289,AcYJBxXmv8WnoiPPoCPzPy9JtvrtjNXdEYj3sUDV1oN2,1.42,NULL,trader,NULL,NULL,NULL,NULL
9zqre5sRRdFvKqyTyvEd1jcKDRF4g47s7mZSGUnQpump,boob,2026-01-09,2026-05-18,289,F4fHCh9QGZhKUx7QJ7LHFNuJa7zXdepSMNsJvAFKorJU,1.37,NULL,trader,NULL,NULL,NULL,NULL
9zqre5sRRdFvKqyTyvEd1jcKDRF4g47s7mZSGUnQpump,boob,2026-01-09,2026-05-18,289,7M5fzU1BC5CYhiZTm4LF14gTMkaQNQgKCaZ67UYKjfef,1.36,NULL,trader,NULL,NULL,NULL,NULL
9zqre5sRRdFvKqyTyvEd1jcKDRF4g47s7mZSGUnQpump,boob,2026-01-09,2026-05-18,289,FMmzAchfTX7nhwEB6uVh2Wo7Bw3TavAwMgoU5qCHYMmg,1.23,NULL,trader,NULL,NULL,NULL,NULL
9zqre5sRRdFvKqyTyvEd1jcKDRF4g47s7mZSGUnQpump,boob,2026-01-09,2026-05-18,289,EEQmaufN1zU9hXL27NJ7xiNrRcBDWT9JG1xo52o1yLaT,1.20,NULL,trader,NULL,NULL,NULL,NULL
9zqre5sRRdFvKqyTyvEd1jcKDRF4g47s7mZSGUnQpump,boob,2026-01-09,2026-05-18,289,9bkGXjFNfxJRTx3xCLuAGyWn2j96oSSxe2qdw6FXZkfY,1.20,NULL,trader,NULL,NULL,NULL,NULL
9zqre5sRRdFvKqyTyvEd1jcKDRF4g47s7mZSGUnQpump,boob,2026-01-09,2026-05-18,289,HbSLfZJqBwRLYm7Wg871svtnaM7USE2W9J3yZrapu6NA,1.19,NULL,trader,NULL,NULL,NULL,NULL
9zqre5sRRdFvKqyTyvEd1jcKDRF4g47s7mZSGUnQpump,boob,2026-01-09,2026-05-18,289,7f3BTQHaKTBzabWgpWKULxshZUx8brVHCeMwwzBnNdqV,1.10,NULL,trader,NULL,NULL,NULL,NULL
9zqre5sRRdFvKqyTyvEd1jcKDRF4g47s7mZSGUnQpump,boob,2026-01-09,2026-05-18,289,FqPfeQy83JQ5QdFQ14EdhMizqBzji8Uay5gDue4A6PHC,1.10,NULL,trader,NULL,NULL,NULL,NULL
9zqre5sRRdFvKqyTyvEd1jcKDRF4g47s7mZSGUnQpump,boob,2026-01-09,2026-05-18,289,EvodoXrG1HJxvKe5XqbKCoJaiFj6esStJ36BMMxxWUwY,1.07,NULL,trader,NULL,NULL,NULL,NULL
9zqre5sRRdFvKqyTyvEd1jcKDRF4g47s7mZSGUnQpump,boob,2026-01-09,2026-05-18,289,4241VRnpfQvV1aGJZXQcDfXefJj9TC8dn1vJVp3VidrP,1.07,NULL,trader,NULL,NULL,NULL,NULL
9zqre5sRRdFvKqyTyvEd1jcKDRF4g47s7mZSGUnQpump,boob,2026-01-09,2026-05-18,289,BkYAt2L35cvBxwj9gJEW8zDJNL5BFNF7XFUcN92tEuUs,1.04,NULL,trader,NULL,NULL,NULL,NULL
9zqre5sRRdFvKqyTyvEd1jcKDRF4g47s7mZSGUnQpump,boob,2026-01-09,2026-05-18,289,Bbj4XufvCtNsgM4Z7KDHvmGXLSsccbAXBLjdq5J2mvsp,1.01,NULL,trader,NULL,NULL,NULL,NULL
9zqre5sRRdFvKqyTyvEd1jcKDRF4g47s7mZSGUnQpump,boob,2026-01-09,2026-05-18,289,8qh1xn4ugmxi82QPeRdqopAUv11TgU3WbBBLmeQzTDnd,1.00,NULL,trader,NULL,NULL,NULL,NULL
9zqre5sRRdFvKqyTyvEd1jcKDRF4g47s7mZSGUnQpump,boob,2026-01-09,2026-05-18,289,B6EUcfHEo94jbuVYEjZXqZW6ofwGif2FJbJpLFXWpJxJ,1.00,NULL,trader,NULL,NULL,NULL,NULL
9zqre5sRRdFvKqyTyvEd1jcKDRF4g47s7mZSGUnQpump,boob,2026-01-09,2026-05-18,289,41zMEu62f8wQaSji9v7iYhDfti3PjeHhHNCEBrviJ3Ev,0.946,NULL,trader,NULL,NULL,NULL,NULL
9zqre5sRRdFvKqyTyvEd1jcKDRF4g47s7mZSGUnQpump,boob,2026-01-09,2026-05-18,289,HvgniSERmzkWnqufiU842QwfJxjUiTpQrjB82ubg6n1i,0.9191,NULL,trader,NULL,NULL,NULL,NULL
9zqre5sRRdFvKqyTyvEd1jcKDRF4g47s7mZSGUnQpump,boob,2026-01-09,2026-05-18,289,D9NKx3SkKfJzXENgdPbTDxdvxTM7p6ckxoXmHwkgugVy,0.905,NULL,trader,NULL,NULL,NULL,NULL
9zqre5sRRdFvKqyTyvEd1jcKDRF4g47s7mZSGUnQpump,boob,2026-01-09,2026-05-18,289,3tWG4tpz83dhSJuyTV4Vhj5fP1wnzRzQrwxRCy8EDKGE,0.87,NULL,trader,NULL,NULL,NULL,NULL
9zqre5sRRdFvKqyTyvEd1jcKDRF4g47s7mZSGUnQpump,boob,2026-01-09,2026-05-18,289,Ev1cqxHTQLeYRpTShxC15pVYLpfZ3sXWVn96v5p7ypTG,0.8408,NULL,trader,NULL,NULL,NULL,NULL
9zqre5sRRdFvKqyTyvEd1jcKDRF4g47s7mZSGUnQpump,boob,2026-01-09,2026-05-18,289,EAN8HaaHgemg41TcZ9bdcjKWhUqNnDQi4ZU4MP7byTvk,0.8388,NULL,trader,NULL,NULL,NULL,NULL
9zqre5sRRdFvKqyTyvEd1jcKDRF4g47s7mZSGUnQpump,boob,2026-01-09,2026-05-18,289,DB19mC6REdufq5bHFarNpf2bFLfviTq518Wxem9iaUSG,0.812,NULL,trader,NULL,NULL,NULL,NULL
9zqre5sRRdFvKqyTyvEd1jcKDRF4g47s7mZSGUnQpump,boob,2026-01-09,2026-05-18,289,4s1x396rQXCfCJoXmDiTVtFeCTT7DoK7iVnv8tVBF2fC,0.808,NULL,trader,NULL,NULL,NULL,NULL
9zqre5sRRdFvKqyTyvEd1jcKDRF4g47s7mZSGUnQpump,boob,2026-01-09,2026-05-18,289,4zwUEStV6LXA31n9iRqcLL9KfWuUuBTQZaLDargnN4m7,0.7672,NULL,trader,NULL,NULL,NULL,NULL
9zqre5sRRdFvKqyTyvEd1jcKDRF4g47s7mZSGUnQpump,boob,2026-01-09,2026-05-18,289,Ej5znbkfaG7Mm4BiYQF5z87WdMTEj1iDhNKPC63b9PVK,0.7498,NULL,trader,NULL,NULL,NULL,NULL
9zqre5sRRdFvKqyTyvEd1jcKDRF4g47s7mZSGUnQpump,boob,2026-01-09,2026-05-18,289,7QfFYtaHDeYUAhzmyGj42HwceNVaSmaSqT6mPZgLZL4y,0.7343,NULL,trader,NULL,NULL,NULL,NULL
9zqre5sRRdFvKqyTyvEd1jcKDRF4g47s7mZSGUnQpump,boob,2026-01-09,2026-05-18,289,FbZr8qBqPpfiZWaYKvzmNwxvYbD8SKdtuU2esifN1paD,0.7052,NULL,trader,NULL,NULL,NULL,NULL
9zqre5sRRdFvKqyTyvEd1jcKDRF4g47s7mZSGUnQpump,boob,2026-01-09,2026-05-18,289,6eQH9PcE8H5f6WWQD3Qfoqwwmp22CkLVpHVVcpSVg6i5,0.7025,NULL,trader,NULL,NULL,NULL,NULL
9zqre5sRRdFvKqyTyvEd1jcKDRF4g47s7mZSGUnQpump,boob,2026-01-09,2026-05-18,289,8FKbbe1xhzvUtdSuLUZA2YeUzSCCfocq3vs9ekeARbSd,0.6958,NULL,trader,NULL,NULL,NULL,NULL
9zqre5sRRdFvKqyTyvEd1jcKDRF4g47s7mZSGUnQpump,boob,2026-01-09,2026-05-18,289,8QHMicMBCzBVGcEnFuv2oqWd2fmKLHLSiF3V2ZJxzo4K,0.6826,NULL,trader,NULL,NULL,NULL,NULL
9zqre5sRRdFvKqyTyvEd1jcKDRF4g47s7mZSGUnQpump,boob,2026-01-09,2026-05-18,289,CekZiNoGeVJxrJnejaacPSSRcpH858Q96tLPqTL28951,0.6756,NULL,trader,NULL,NULL,NULL,NULL
9zqre5sRRdFvKqyTyvEd1jcKDRF4g47s7mZSGUnQpump,boob,2026-01-09,2026-05-18,289,89zdUSLxqdzJWaFqFZza3SNHYRXSxDK5ys9wmVgNtoE5,0.6579,NULL,trader,NULL,NULL,NULL,NULL
9zqre5sRRdFvKqyTyvEd1jcKDRF4g47s7mZSGUnQpump,boob,2026-01-09,2026-05-18,289,HqgSLUtEnqH7hLyscb2XFcr94jPSh7NxeUCU4gDesqyh,0.647,NULL,trader,NULL,NULL,NULL,NULL
9zqre5sRRdFvKqyTyvEd1jcKDRF4g47s7mZSGUnQpump,boob,2026-01-09,2026-05-18,289,Ejdmsb4Y2gdYr2Mxi3KuLSzpK4WUBZKgPdSXDSD7xiXs,0.6437,NULL,trader,NULL,NULL,NULL,NULL
9zqre5sRRdFvKqyTyvEd1jcKDRF4g47s7mZSGUnQpump,boob,2026-01-09,2026-05-18,289,31HPt5v1zLzBM9CvfnHj467e1q7bvieJk8845kP6M8HF,0.6388,NULL,trader,NULL,NULL,NULL,NULL
5HV956n7UQT1XdJzv43fHPocest5YAmi9ipsuiJx7zt7,memecoin,2025,2026-04-29,478,7w2UAHpFGfuDysgyS6oVarevXMLy5mDPSQgmJ7oWZdaf,5.37,Active Whale Transfer,trader,NULL,NULL,NULL,NULL
5HV956n7UQT1XdJzv43fHPocest5YAmi9ipsuiJx7zt7,memecoin,2025,2026-04-29,478,2NCTbbnUfXNABUwqB2vEMkD3EJQcvQprHDQJQ1Bijvaz,3.25,Whale,trader,NULL,NULL,NULL,NULL
5HV956n7UQT1XdJzv43fHPocest5YAmi9ipsuiJx7zt7,memecoin,2025,2026-04-29,478,3xRT22ed5V6gKkR16hcL2H5GEBMu15givEH14ZsTsv8j,2.02,NULL,trader,NULL,NULL,NULL,NULL
5HV956n7UQT1XdJzv43fHPocest5YAmi9ipsuiJx7zt7,memecoin,2025,2026-04-29,478,BgwmRVR35fw1dnQD8DwQ6yc5Aq3PvPftLkGPeis5ecnE,1.72,NULL,trader,NULL,NULL,NULL,NULL
